query;atoms;rSize;inDeg;kSize;cleanFacts;Duplicated;ans;dbSize;selectAns;purified;certainAns;sPrimCheck;kSetCheck;blockCheck;addedKSet;durMsSelect;durMsCqa
Q5;2;10000;0.15;4;8875;375;1500;20000;1677;true;1615;9897;6911;5097;5238;434;14035
Q8;2;10000;0.15;4;8875;375;1500;20000;1500;true;1395;4173;4281;4176;2782;408;11804
Q11;2;10000;0.15;4;8875;375;1500;20000;1500;true;1399;4185;4286;4185;2790;521;11778
Q1;2;10000;0.15;5;8800;300;1500;20000;1660;true;1592;12417;7425;5087;5768;429;16233
Q2;2;10000;0.15;5;8800;300;1500;20000;1708;true;1404;4206;4759;4706;2802;520;11748
Q5;2;10000;0.15;5;8800;300;1500;20000;1692;true;1645;14556;8263;5329;6574;394;14136
Q8;2;10000;0.15;5;8800;300;1500;20000;1500;true;1403;4206;4303;4206;2804;434;11602
Q11;2;10000;0.15;5;8800;300;1500;20000;1500;true;1402;4203;4301;4203;2802;541;11830
Q1;2;10000;0.05;2;9750;250;1500;20000;1534;true;1499;4770;4665;4518;3132;469;14245
Q2;2;10000;0.05;2;9750;250;1500;20000;1535;true;1425;4269;4449;4409;2846;569;11038
Q5;2;10000;0.05;2;9750;250;1500;20000;1531;true;1493;4731;4632;4496;3102;434;11525
Q8;2;10000;0.05;2;9750;250;1500;20000;1500;true;1421;4254;4335;4257;2836;424;11148
Q11;2;10000;0.05;2;9750;250;1500;20000;1500;true;1426;4260;4334;4260;2840;575;12127
Q1;2;10000;0.0498;3;9668;166;1500;20000;1548;true;1520;5358;4948;4614;3398;464;14557
Q2;2;10000;0.0498;3;9668;166;1500;20000;1542;true;1454;4353;4501;4473;2902;568;10714
Q5;2;10000;0.0498;3;9668;166;1500;20000;1560;true;1540;5544;5087;4671;3528;468;12470
Q8;2;10000;0.0498;3;9668;166;1500;20000;1500;true;1438;4305;4367;4305;2870;434;11287
Q11;2;10000;0.0498;3;9668;166;1500;20000;1500;true;1448;4344;4396;4344;2896;435;10956
Q1;2;10000;0.05;4;9625;125;1500;20000;1566;true;1539;6318;5433;4686;3868;459;14854
Q2;2;10000;0.05;4;9625;125;1500;20000;1560;true;1462;4386;4564;4546;2924;566;13438
Q5;2;10000;0.05;4;9625;125;1500;20000;1575;true;1562;7284;5590;4833;4020;545;12113
Q8;2;10000;0.05;4;9625;125;1500;20000;1500;true;1465;4392;4427;4392;2928;431;11237
Q11;2;10000;0.05;4;9625;125;1500;20000;1500;true;1458;4347;4389;4350;2898;424;9789
Q1;2;10000;0.05;5;9600;100;1500;20000;1588;true;1569;8568;6257;4841;4672;357;15258
Q2;2;10000;0.05;5;9600;100;1500;20000;1552;true;1475;4419;4561;4549;2946;570;13373
Q5;2;10000;0.05;5;9600;100;1500;20000;1548;true;1526;7545;5437;4715;3888;552;13201
Q8;2;10000;0.05;5;9600;100;1500;20000;1500;true;1464;4392;4425;4392;2928;400;11000
Q11;2;10000;0.05;5;9600;100;1500;20000;1500;true;1471;4404;4433;4404;2936;454;9904
Q1;2;10000;0.1;2;9500;500;1500;20000;1575;true;1489;5118;4830;4542;3256;337;14363
Q2;2;10000;0.1;2;9500;500;1500;20000;1596;true;1331;3987;4432;4347;2658;538;13561
Q5;2;10000;0.1;2;9500;500;1500;20000;1572;true;1488;5013;4813;4511;3242;558;12324
Q8;2;10000;0.1;2;9500;500;1500;20000;1500;true;1339;4008;4169;4008;2672;410;10240
Q11;2;10000;0.1;2;9500;500;1500;20000;1500;true;1351;4044;4193;4044;2696;427;9112
Q1;2;10000;0.0999;3;9334;333;1500;20000;1604;true;1548;6378;5420;4776;3816;346;12865
Q2;2;10000;0.0999;3;9334;333;1500;20000;1602;true;1393;4170;4529;4470;2780;528;13767
Q5;2;10000;0.0999;3;9334;333;1500;20000;1596;true;1540;6369;5357;4755;3764;562;15957
Q8;2;10000;0.0999;3;9334;333;1500;20000;1500;true;1401;4197;4296;4197;2798;546;11941
Q11;2;10000;0.0999;3;9334;333;1500;20000;1500;true;1392;4167;4275;4167;2778;400;8945
Q1;2;10000;0.1;4;9250;250;1500;20000;1626;true;1584;9408;6258;5040;4636;340;12449
Q2;2;10000;0.1;4;9250;250;1500;20000;1629;true;1430;4287;4646;4607;2858;454;12742
Q5;2;10000;0.1;4;9250;250;1500;20000;1629;true;1598;8799;6370;5007;4742;540;16802
Q8;2;10000;0.1;4;9250;250;1500;20000;1500;true;1415;4245;4330;4245;2830;558;13839
Q11;2;10000;0.1;4;9250;250;1500;20000;1500;true;1415;4239;4324;4239;2826;529;9579
Q1;2;10000;0.1;5;9200;200;1500;20000;1592;true;1561;10437;6248;4957;4658;328;11870
Q2;2;10000;0.1;5;9200;200;1500;20000;1620;true;1429;4284;4620;4574;2856;432;11325
Q5;2;10000;0.1;5;9200;200;1500;20000;1636;true;1598;11268;7136;5048;5502;433;15264
Q8;2;10000;0.1;5;9200;200;1500;20000;1500;true;1444;4326;4382;4326;2884;552;14092
Q11;2;10000;0.1;5;9200;200;1500;20000;1500;true;1436;4302;4366;4302;2868;556;12163
Q1;2;10000;0.15;2;9250;750;1500;20000;1617;true;1459;5232;4944;4454;3328;451;11192
Q2;2;10000;0.15;2;9250;750;1500;20000;1637;true;1259;3777;4417;4301;2518;394;10818
Q5;2;10000;0.15;2;9250;750;1500;20000;1628;true;1501;5634;5103;4626;3480;427;12585
Q8;2;10000;0.15;2;9250;750;1500;20000;1500;true;1272;3813;4041;3813;2542;424;11526
Q11;2;10000;0.15;2;9250;750;1500;20000;1500;true;1254;3762;4008;3762;2508;554;10647
Q1;2;10000;0.15;3;9000;500;1500;20000;1660;true;1573;7338;5946;4905;4286;453;16263
Q2;2;10000;0.15;3;9000;500;1500;20000;1642;true;1341;4023;4519;4413;2682;531;10765
Q5;2;10000;0.15;3;9000;500;1500;20000;1662;true;1593;7896;6060;5034;4399;405;13320
Q8;2;10000;0.15;3;9000;500;1500;20000;1500;true;1342;4017;4175;4017;2678;418;11809
Q11;2;10000;0.15;3;9000;500;1500;20000;1500;true;1342;4023;4180;4023;2680;539;11364
Q1;2;10000;0.15;4;8875;375;1500;20000;1683;true;1617;10488;7038;5160;5356;464;16626
Q2;2;10000;0.15;4;8875;375;1500;20000;1677;true;1388;4164;4681;4620;2776;522;11313
Q5;2;10000;0.15;4;8875;375;1500;20000;1662;true;1608;10014;6744;5118;5084;392;13635
Q8;2;10000;0.15;4;8875;375;1500;20000;1500;true;1383;4134;4251;4137;2756;404;10774
Q11;2;10000;0.15;4;8875;375;1500;20000;1500;true;1386;4149;4263;4149;2766;440;11371
Q1;2;10000;0.15;5;8800;300;1500;20000;1728;true;1683;16653;9078;5523;7352;434;17543
Q2;2;10000;0.15;5;8800;300;1500;20000;1736;true;1400;4197;4828;4787;2798;554;14167
Q5;2;10000;0.15;5;8800;300;1500;20000;1704;true;1657;16308;8585;5468;6882;390;13992
Q8;2;10000;0.15;5;8800;300;1500;20000;1500;true;1384;4131;4247;4131;2754;380;10731
Q11;2;10000;0.15;5;8800;300;1500;20000;1500;true;1399;4191;4292;4191;2794;425;10359
Q1;2;10000;0.05;2;9750;250;1500;20000;1532;true;1499;4806;4655;4534;3124;470;14564
Q2;2;10000;0.05;2;9750;250;1500;20000;1538;true;1421;4263;4456;4415;2842;556;12962
Q5;2;10000;0.05;2;9750;250;1500;20000;1548;true;1494;4890;4720;4526;3172;446;11243
Q8;2;10000;0.05;2;9750;250;1500;20000;1500;true;1410;4206;4296;4206;2804;439;10954
Q11;2;10000;0.05;2;9750;250;1500;20000;1500;true;1431;4278;4347;4278;2852;461;9707
Q1;2;10000;0.0498;3;9668;166;1500;20000;1562;true;1535;5628;5079;4674;3518;339;14655
Q2;2;10000;0.0498;3;9668;166;1500;20000;1554;true;1448;4341;4525;4497;2894;448;13131
Q5;2;10000;0.0498;3;9668;166;1500;20000;1556;true;1529;5631;5028;4665;3474;543;15029
Q8;2;10000;0.0498;3;9668;166;1500;20000;1500;true;1450;4332;4382;4332;2888;424;10542
Q11;2;10000;0.0498;3;9668;166;1500;20000;1500;true;1441;4308;4367;4308;2872;412;9548
Q1;2;10000;0.05;4;9625;125;1500;20000;1569;true;1531;6990;5456;4734;3888;329;11792
Q2;2;10000;0.05;4;9625;125;1500;20000;1575;true;1459;4374;4588;4572;2916;440;13147
Q5;2;10000;0.05;4;9625;125;1500;20000;1569;true;1550;6390;5485;4710;3920;575;15865
Q8;2;10000;0.05;4;9625;125;1500;20000;1500;true;1458;4365;4407;4365;2910;573;13177
Q11;2;10000;0.05;4;9625;125;1500;20000;1500;true;1466;4395;4429;4395;2930;409;9343
Q1;2;10000;0.05;5;9600;100;1500;20000;1552;true;1544;7686;5544;4766;3994;358;11651
Q2;2;10000;0.05;5;9600;100;1500;20000;1552;true;1471;4410;4556;4540;2940;441;10829
Q5;2;10000;0.05;5;9600;100;1500;20000;1592;true;1576;9225;6351;4905;4760;533;16541
Q8;2;10000;0.05;5;9600;100;1500;20000;1500;true;1466;4392;4426;4392;2928;558;14325
Q11;2;10000;0.05;5;9600;100;1500;20000;1500;true;1463;4389;4426;4389;2926;579;10808
Q1;2;10000;0.1;2;9500;500;1500;20000;1576;true;1499;5121;4878;4553;3302;361;11107
Q2;2;10000;0.1;2;9500;500;1500;20000;1595;true;1331;3978;4427;4351;2652;467;10514
Q5;2;10000;0.1;2;9500;500;1500;20000;1571;true;1507;5160;4866;4590;3296;429;12228
Q8;2;10000;0.1;2;9500;500;1500;20000;1500;true;1358;4068;4210;4068;2712;430;12784
Q11;2;10000;0.1;2;9500;500;1500;20000;1500;true;1330;3978;4147;3978;2652;550;11283
Q1;2;10000;0.0999;3;9334;333;1500;20000;1612;true;1549;6669;5517;4806;3906;454;15367
Q2;2;10000;0.0999;3;9334;333;1500;20000;1628;true;1388;4164;4591;4540;2776;557;11757
Q5;2;10000;0.0999;3;9334;333;1500;20000;1604;true;1557;6612;5489;4818;3888;401;12410
Q8;2;10000;0.0999;3;9334;333;1500;20000;1500;true;1393;4173;4280;4173;2782;416;10828
Q11;2;10000;0.0999;3;9334;333;1500;20000;1500;true;1402;4206;4304;4206;2804;424;10953
Q1;2;10000;0.1;4;9250;250;1500;20000;1638;true;1590;9306;6438;5034;4800;472;16058
Q2;2;10000;0.1;4;9250;250;1500;20000;1596;true;1429;4278;4573;4537;2852;570;13616
Q5;2;10000;0.1;4;9250;250;1500;20000;1617;true;1557;8340;6021;4881;4408;522;12675
Q8;2;10000;0.1;4;9250;250;1500;20000;1500;true;1406;4203;4297;4203;2802;409;10768
Q11;2;10000;0.1;4;9250;250;1500;20000;1500;true;1438;4308;4373;4311;2872;413;9702
Q1;2;10000;0.1;5;9200;200;1500;20000;1592;true;1556;10245;6311;4925;4720;348;13901
Q2;2;10000;0.1;5;9200;200;1500;20000;1640;true;1424;4260;4646;4600;2840;516;14281
Q5;2;10000;0.1;5;9200;200;1500;20000;1612;true;1574;11472;6650;5042;5038;542;15822
Q8;2;10000;0.1;5;9200;200;1500;20000;1500;true;1438;4311;4373;4311;2874;408;10537
Q11;2;10000;0.1;5;9200;200;1500;20000;1500;true;1425;4269;4344;4269;2846;425;9494
Q1;2;10000;0.15;2;9250;750;1500;20000;1628;true;1528;5706;5172;4714;3544;338;12718
Q2;2;10000;0.15;2;9250;750;1500;20000;1620;true;1275;3825;4392;4269;2550;561;13408
Q5;2;10000;0.15;2;9250;750;1500;20000;1625;true;1493;5532;5084;4590;3460;449;15663
Q8;2;10000;0.15;2;9250;750;1500;20000;1500;true;1272;3813;4041;3813;2542;546;10117
Q11;2;10000;0.15;2;9250;750;1500;20000;1500;true;1261;3768;4007;3768;2512;400;8272
Q1;2;10000;0.15;3;9000;500;1500;20000;1646;true;1575;7209;5885;4893;4241;314;12554
Q2;2;10000;0.15;3;9000;500;1500;20000;1698;true;1324;3972;4619;4518;2648;425;13340
Q5;2;10000;0.15;3;9000;500;1500;20000;1676;true;1577;7653;6045;4953;4369;490;16997
Q8;2;10000;0.15;3;9000;500;1500;20000;1500;true;1339;4017;4172;4011;2678;539;12711
Q11;2;10000;0.15;3;9000;500;1500;20000;1500;true;1339;3999;4163;4002;2666;426;8455
Q1;2;10000;0.15;4;8875;375;1500;20000;1656;true;1587;9861;6630;5061;4974;315;12594
Q2;2;10000;0.15;4;8875;375;1500;20000;1728;true;1367;4101;4758;4693;2734;420;13443
Q5;2;10000;0.15;4;8875;375;1500;20000;1698;true;1619;11274;7237;5226;5540;525;17672
Q8;2;10000;0.15;4;8875;375;1500;20000;1500;true;1365;4086;4221;4086;2724;533;13358
Q11;2;10000;0.15;4;8875;375;1500;20000;1500;true;1378;4125;4247;4125;2750;538;10083
Q1;2;10000;0.15;5;8800;300;1500;20000;1696;true;1610;11664;7920;5044;6226;337;12841
Q2;2;10000;0.15;5;8800;300;1500;20000;1724;true;1406;4215;4798;4745;2810;415;12498
Q5;2;10000;0.15;5;8800;300;1500;20000;1716;true;1659;16584;8811;5474;7096;410;16424
Q8;2;10000;0.15;5;8800;300;1500;20000;1500;true;1377;4131;4254;4131;2754;519;13412
Q11;2;10000;0.15;5;8800;300;1500;20000;1500;true;1398;4191;4293;4191;2794;525;11794
Q1;2;10000;0.05;2;9750;250;1500;20000;1541;true;1505;4845;4696;4534;3162;469;11051
Q2;2;10000;0.05;2;9750;250;1500;20000;1540;true;1413;4233;4440;4393;2822;436;9875
Q5;2;10000;0.05;2;9750;250;1500;20000;1544;true;1499;4863;4708;4529;3166;433;13027
Q8;2;10000;0.05;2;9750;250;1500;20000;1500;true;1415;4233;4318;4233;2822;564;13800
Q11;2;10000;0.05;2;9750;250;1500;20000;1500;true;1438;4314;4376;4314;2876;533;12070
Q1;2;10000;0.0498;3;9668;166;1500;20000;1542;true;1509;5301;4851;4584;3312;466;11685
Q2;2;10000;0.0498;3;9668;166;1500;20000;1552;true;1459;4374;4545;4530;2916;416;10138
Q5;2;10000;0.0498;3;9668;166;1500;20000;1556;true;1530;5721;5018;4674;3468;426;13188
Q8;2;10000;0.0498;3;9668;166;1500;20000;1500;true;1447;4335;4388;4335;2890;566;14107
Q11;2;10000;0.0498;3;9668;166;1500;20000;1500;true;1445;4332;4387;4332;2888;564;12217
Q1;2;10000;0.05;4;9625;125;1500;20000;1554;true;1537;6336;5273;4704;3720;453;12664
Q2;2;10000;0.05;4;9625;125;1500;20000;1551;true;1469;4398;4548;4534;2932;425;10219
Q5;2;10000;0.05;4;9625;125;1500;20000;1557;true;1534;6480;5303;4704;3748;436;12388
Q8;2;10000;0.05;4;9625;125;1500;20000;1500;true;1466;4398;4432;4398;2932;437;13054
Q11;2;10000;0.05;4;9625;125;1500;20000;1500;true;1458;4368;4410;4368;2912;554;12331
Q1;2;10000;0.05;5;9600;100;1500;20000;1560;true;1546;8148;5702;4798;4142;467;15172
Q2;2;10000;0.05;5;9600;100;1500;20000;1572;true;1473;4410;4594;4583;2942;577;10742
Q5;2;10000;0.05;5;9600;100;1500;20000;1560;true;1544;8949;5695;4849;4136;439;12208
Q8;2;10000;0.05;5;9600;100;1500;20000;1500;true;1468;4389;4421;4392;2926;418;11403
Q11;2;10000;0.05;5;9600;100;1500;20000;1500;true;1470;4404;4434;4404;2936;448;12265
Q1;2;10000;0.1;2;9500;500;1500;20000;1571;true;1481;5061;4805;4513;3234;455;14388
Q2;2;10000;0.1;2;9500;500;1500;20000;1580;true;1349;4041;4420;4337;2694;557;12177
Q5;2;10000;0.1;2;9500;500;1500;20000;1577;true;1491;5127;4849;4539;3274;409;11545
Q8;2;10000;0.1;2;9500;500;1500;20000;1500;true;1344;4026;4182;4026;2684;437;10421
Q11;2;10000;0.1;2;9500;500;1500;20000;1500;true;1344;4026;4182;4026;2684;436;9190
Q1;2;10000;0.0999;3;9334;333;1500;20000;1638;true;1582;7539;5807;4998;4169;433;15832
Q2;2;10000;0.0999;3;9334;333;1500;20000;1614;true;1382;4140;4537;4470;2760;580;13675
Q5;2;10000;0.0999;3;9334;333;1500;20000;1600;true;1547;6558;5426;4800;3827;565;14199
Q8;2;10000;0.0999;3;9334;333;1500;20000;1500;true;1394;4173;4279;4173;2782;427;10582
Q11;2;10000;0.0999;3;9334;333;1500;20000;1500;true;1399;4194;4295;4194;2796;365;9263
Q1;2;10000;0.1;4;9250;250;1500;20000;1620;true;1581;9099;6186;5019;4566;322;15090
Q2;2;10000;0.1;4;9250;250;1500;20000;1641;true;1420;4248;4653;4616;2832;538;14439
Q5;2;10000;0.1;4;9250;250;1500;20000;1659;true;1621;10323;6809;5187;5150;529;15181
Q8;2;10000;0.1;4;9250;250;1500;20000;1500;true;1425;4269;4344;4269;2846;424;10788
Q11;2;10000;0.1;4;9250;250;1500;20000;1500;true;1432;4293;4361;4293;2862;417;9639
Q1;2;10000;0.1;5;9200;200;1500;20000;1636;true;1587;10521;6980;4981;5344;322;14052
Q2;2;10000;0.1;5;9200;200;1500;20000;1624;true;1436;4296;4634;4596;2864;534;14154
Q5;2;10000;0.1;5;9200;200;1500;20000;1600;true;1569;10194;6485;4944;4886;533;16288
Q8;2;10000;0.1;5;9200;200;1500;20000;1500;true;1430;4287;4357;4287;2858;540;10882
Q11;2;10000;0.1;5;9200;200;1500;20000;1500;true;1428;4275;4347;4275;2850;420;9378
Q1;2;10000;0.15;2;9250;750;1500;20000;1622;true;1520;5604;5136;4664;3516;338;11982
Q2;2;10000;0.15;2;9250;750;1500;20000;1622;true;1263;3783;4372;4243;2522;436;12629
Q5;2;10000;0.15;2;9250;750;1500;20000;1621;true;1488;5427;5014;4548;3402;540;15656
Q8;2;10000;0.15;2;9250;750;1500;20000;1500;true;1248;3738;3990;3738;2492;544;11463
Q11;2;10000;0.15;2;9250;750;1500;20000;1500;true;1276;3825;4049;3825;2550;404;8097
Q1;2;10000;0.15;3;9000;500;1500;20000;1658;true;1544;7230;5823;4827;4166;330;12350
Q2;2;10000;0.15;3;9000;500;1500;20000;1704;true;1310;3930;4611;4508;2620;433;12087
Q5;2;10000;0.15;3;9000;500;1500;20000;1650;true;1568;7353;5848;4896;4204;543;16741
Q8;2;10000;0.15;3;9000;500;1500;20000;1500;true;1326;3975;4149;3975;2650;461;12845
Q11;2;10000;0.15;3;9000;500;1500;20000;1500;true;1342;4023;4178;4023;2682;558;10545
Q1;2;10000;0.15;4;8875;375;1500;20000;1689;true;1608;11157;7062;5205;5374;322;12492
Q2;2;10000;0.15;4;8875;375;1500;20000;1668;true;1391;4164;4649;4580;2776;404;11529
Q5;2;10000;0.15;4;8875;375;1500;20000;1677;true;1599;9855;6885;5055;5208;420;14926
Q8;2;10000;0.15;4;8875;375;1500;20000;1500;true;1372;4116;4244;4116;2744;546;13357
Q11;2;10000;0.15;4;8875;375;1500;20000;1500;true;1374;4119;4245;4119;2746;545;11799
Q1;2;10000;0.15;5;8800;300;1500;20000;1684;true;1628;13524;8090;5224;6406;457;15446
Q2;2;10000;0.15;5;8800;300;1500;20000;1748;true;1387;4155;4811;4745;2770;401;12026
Q5;2;10000;0.15;5;8800;300;1500;20000;1680;true;1638;15708;8100;5408;6422;385;13942
Q8;2;10000;0.15;5;8800;300;1500;20000;1500;true;1413;4233;4320;4233;2822;427;13148
Q11;2;10000;0.15;5;8800;300;1500;20000;1500;true;1413;4227;4314;4227;2818;539;11940
Q1;2;10000;0.05;2;9750;250;1500;20000;1541;true;1496;4860;4697;4530;3156;451;14106
Q2;2;10000;0.05;2;9750;250;1500;20000;1535;true;1427;4278;4450;4406;2852;431;9378
Q5;2;10000;0.05;2;9750;250;1500;20000;1542;true;1512;4875;4727;4565;3186;422;11823
Q8;2;10000;0.05;2;9750;250;1500;20000;1500;true;1421;4263;4342;4263;2842;436;11114
Q11;2;10000;0.05;2;9750;250;1500;20000;1500;true;1432;4287;4355;4287;2858;443;12069
Q1;2;10000;0.0498;3;9668;166;1500;20000;1550;true;1526;5532;4950;4650;3404;432;14636
Q2;2;10000;0.0498;3;9668;166;1500;20000;1558;true;1442;4320;4523;4494;2880;575;13018
Q5;2;10000;0.0498;3;9668;166;1500;20000;1550;true;1524;5454;4967;4632;3419;414;11321
Q8;2;10000;0.0498;3;9668;166;1500;20000;1500;true;1445;4326;4381;4326;2884;429;11056
Q11;2;10000;0.0498;3;9668;166;1500;20000;1500;true;1458;4371;4413;4371;2914;449;9798
Q1;2;10000;0.05;4;9625;125;1500;20000;1581;true;1555;7206;5624;4806;4044;352;14702
Q2;2;10000;0.05;4;9625;125;1500;20000;1560;true;1464;4380;4556;4540;2920;555;13257
Q5;2;10000;0.05;4;9625;125;1500;20000;1563;true;1539;6705;5397;4737;3834;536;15601
Q8;2;10000;0.05;4;9625;125;1500;20000;1500;true;1456;4368;4409;4365;2912;571;10946
Q11;2;10000;0.05;4;9625;125;1500;20000;1500;true;1455;4362;4407;4362;2908;418;9562
Q1;2;10000;0.05;5;9600;100;1500;20000;1564;true;1546;8148;5706;4798;4142;346;11826
Q2;2;10000;0.05;5;9600;100;1500;20000;1552;true;1475;4422;4562;4550;2948;523;12003
Q5;2;10000;0.05;5;9600;100;1500;20000;1576;true;1559;8994;5951;4874;4376;578;15995
Q8;2;10000;0.05;5;9600;100;1500;20000;1500;true;1462;4380;4418;4380;2918;561;14253
Q11;2;10000;0.05;5;9600;100;1500;20000;1500;true;1457;4359;4401;4362;2906;560;10200
Q1;2;10000;0.1;2;9500;500;1500;20000;1591;true;1514;5334;4979;4626;3388;327;11321
Q2;2;10000;0.1;2;9500;500;1500;20000;1576;true;1349;4038;4407;4322;2692;349;10119
Q5;2;10000;0.1;2;9500;500;1500;20000;1592;true;1514;5322;4970;4620;3380;439;14199
Q8;2;10000;0.1;2;9500;500;1500;20000;1500;true;1373;4119;4246;4119;2746;578;13422
Q11;2;10000;0.1;2;9500;500;1500;20000;1500;true;1337;4008;4171;4008;2672;576;11365
Q1;2;10000;0.0999;3;9334;333;1500;20000;1608;true;1548;6369;5463;4758;3857;469;13076
Q2;2;10000;0.0999;3;9334;333;1500;20000;1632;true;1382;4143;4585;4527;2762;403;10758
Q5;2;10000;0.0999;3;9334;333;1500;20000;1612;true;1564;6600;5559;4824;3949;417;12901
Q8;2;10000;0.0999;3;9334;333;1500;20000;1500;true;1404;4206;4302;4206;2804;428;12265
Q11;2;10000;0.0999;3;9334;333;1500;20000;1500;true;1391;4158;4267;4158;2772;556;11800
Q1;2;10000;0.1;4;9250;250;1500;20000;1611;true;1579;8451;6095;4947;4486;447;15602
Q2;2;10000;0.1;4;9250;250;1500;20000;1614;true;1424;4266;4596;4546;2844;541;10781
Q5;2;10000;0.1;4;9250;250;1500;20000;1620;true;1578;8331;6177;4923;4558;409;12859
Q8;2;10000;0.1;4;9250;250;1500;20000;1500;true;1413;4239;4326;4239;2826;425;10971
Q11;2;10000;0.1;4;9250;250;1500;20000;1500;true;1414;4239;4325;4239;2826;370;9462
Q1;2;10000;0.1;5;9200;200;1500;20000;1668;true;1636;15438;7880;5408;6212;313;15927
Q2;2;10000;0.1;5;9200;200;1500;20000;1608;true;1442;4320;4621;4590;2880;529;13845
Q5;2;10000;0.1;5;9200;200;1500;20000;1644;true;1613;14019;7390;5279;5746;549;15917
Q8;2;10000;0.1;5;9200;200;1500;20000;1500;true;1435;4290;4355;4290;2860;425;10652
Q11;2;10000;0.1;5;9200;200;1500;20000;1500;true;1432;4296;4364;4296;2864;411;9510
Q1;2;10000;0.15;2;9250;750;1500;20000;1626;true;1519;5577;5132;4663;3506;336;12930
Q2;2;10000;0.15;2;9250;750;1500;20000;1620;true;1279;3837;4392;4265;2558;568;13386
Q5;2;10000;0.15;2;9250;750;1500;20000;1628;true;1484;5457;5057;4553;3430;555;15732
Q8;2;10000;0.15;2;9250;750;1500;20000;1500;true;1274;3822;4048;3822;2548;548;10831
Q11;2;10000;0.15;2;9250;750;1500;20000;1500;true;1246;3735;3988;3735;2490;408;8001
Q1;2;10000;0.15;3;9000;500;1500;20000;1690;true;1588;7893;6132;5001;4445;322;12904
Q2;2;10000;0.15;3;9000;500;1500;20000;1650;true;1341;4017;4529;4425;2678;416;13772
Q5;2;10000;0.15;3;9000;500;1500;20000;1678;true;1587;7788;6094;4992;4417;561;17275
Q8;2;10000;0.15;3;9000;500;1500;20000;1500;true;1334;3999;4165;3999;2666;532;12607
Q11;2;10000;0.15;3;9000;500;1500;20000;1500;true;1348;4038;4190;4038;2692;414;8378
Q1;2;10000;0.15;4;8875;375;1500;20000;1641;true;1573;8715;6407;4923;4766;322;12297
Q2;2;10000;0.15;4;8875;375;1500;20000;1683;true;1370;4110;4659;4582;2740;438;12892
Q5;2;10000;0.15;4;8875;375;1500;20000;1683;true;1599;10773;6933;5157;5250;544;17666
Q8;2;10000;0.15;4;8875;375;1500;20000;1500;true;1384;4152;4268;4152;2768;538;13509
Q11;2;10000;0.15;4;8875;375;1500;20000;1500;true;1393;4179;4286;4179;2786;526;9287
Q1;2;10000;0.15;5;8800;300;1500;20000;1716;true;1664;15432;8754;5412;7038;331;13296
Q2;2;10000;0.15;5;8800;300;1500;20000;1680;true;1403;4206;4708;4656;2804;424;11757
Q5;2;10000;0.15;5;8800;300;1500;20000;1660;true;1611;12924;7603;5164;5946;352;16988
Q8;2;10000;0.15;5;8800;300;1500;20000;1500;true;1393;4179;4286;4179;2786;537;13629
Q11;2;10000;0.15;5;8800;300;1500;20000;1500;true;1427;4275;4348;4275;2850;521;11759
Q1;2;10000;0.05;2;9750;250;1500;20000;1532;true;1486;4722;4632;4482;3100;316;10632
Q2;2;10000;0.05;2;9750;250;1500;20000;1543;true;1423;4260;4462;4424;2840;424;10037
Q5;2;10000;0.05;2;9750;250;1500;20000;1535;true;1488;4788;4645;4498;3112;429;11818
Q8;2;10000;0.05;2;9750;250;1500;20000;1500;true;1436;4308;4372;4308;2872;452;13545
Q11;2;10000;0.05;2;9750;250;1500;20000;1500;true;1424;4269;4345;4269;2846;587;12084
Q1;2;10000;0.0498;3;9668;166;1500;20000;1554;true;1525;5610;4988;4659;3436;454;14786
Q2;2;10000;0.0498;3;9668;166;1500;20000;1558;true;1447;4338;4536;4512;2892;582;10306
Q5;2;10000;0.0498;3;9668;166;1500;20000;1572;true;1542;5982;5175;4734;3605;415;12135
Q8;2;10000;0.0498;3;9668;166;1500;20000;1500;true;1443;4320;4377;4320;2880;412;12550
Q11;2;10000;0.0498;3;9668;166;1500;20000;1500;true;1442;4317;4375;4317;2878;564;12252
Q1;2;10000;0.05;4;9625;125;1500;20000;1557;true;1539;6825;5319;4761;3762;443;14808
Q2;2;10000;0.05;4;9625;125;1500;20000;1554;true;1460;4374;4537;4515;2916;556;11871
Q5;2;10000;0.05;4;9625;125;1500;20000;1566;true;1551;6999;5454;4791;3890;420;11820
Q8;2;10000;0.05;4;9625;125;1500;20000;1500;true;1466;4392;4426;4392;2928;409;11275
Q11;2;10000;0.05;4;9625;125;1500;20000;1500;true;1464;4383;4419;4383;2922;434;11801
Q1;2;10000;0.05;5;9600;100;1500;20000;1568;true;1552;8070;5856;4790;4290;462;15087
Q2;2;10000;0.05;5;9600;100;1500;20000;1572;true;1468;4398;4592;4581;2932;552;13446
Q5;2;10000;0.05;5;9600;100;1500;20000;1564;true;1548;9321;5777;4881;4214;543;12002
Q8;2;10000;0.05;5;9600;100;1500;20000;1500;true;1476;4413;4437;4413;2942;403;11196
Q11;2;10000;0.05;5;9600;100;1500;20000;1500;true;1465;4392;4427;4392;2928;421;9813
Q1;2;10000;0.1;2;9500;500;1500;20000;1581;true;1487;5142;4850;4530;3272;337;14372
Q2;2;10000;0.1;2;9500;500;1500;20000;1590;true;1351;4047;4453;4384;2698;572;13376
Q5;2;10000;0.1;2;9500;500;1500;20000;1571;true;1502;5082;4831;4556;3264;556;13532
